Fieldwork date,Polling firm,LDP,CDP,NKP,JCP,Ishin,DPP,SDP,Reiwa,N-Koku,Others,No party
2019-03-24 00:00:00,Nikkei & TV Tokyo,43.0,7.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0
2019-03-24 00:00:00,Yomiuri Shimbun Archived 2019-03-26 at the Wayback Machine,38.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,44.0
2019-03-17 00:00:00,ANN,45.7,10.3,4.7,4.4,1.1,1.5,0.6,0.0,0.0,1.7,30.0
2019-03-17 00:00:00,Asahi Shimbun,35.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0
2019-03-17 00:00:00,Mainichi Shimbun,32.0,9.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,39.0
2019-03-11 00:00:00,Jiji Press,25.5,4.3,2.8,2.3,1.4,0.7,0.2,0.0,0.0,0.30000000000000004,60.7
2019-03-10 00:00:00,Kyodo News,38.3,10.5,4.3,3.7,2.7,0.8,0.7,0.0,0.0,1.199951171875,35.2
2019-03-10 00:00:00,NHK,36.7,5.5,3.4,2.8,1.0,1.0,1.1,0.0,0.0,0.39997558593750004,40.6
2019-03-03 00:00:00,JNN,38.8,5.7,3.7,2.2,1.8,1.1,0.2,0.0,0.0,1.49990234375,40.0
2019-02-24 00:00:00,ANN,44.2,9.9,4.5,4.6,1.6,0.8,1.4,0.0,0.0,0.399951171875,32.6
2019-02-24 00:00:00,Yomiuri Shimbun Archived 2020-03-13 at the Wayback Machine,35.0,6.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0
2019-02-17 00:00:00,Asahi Shimbun,37.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,41.0
2019-02-17 00:00:00,Nikkei & TV Tokyo,42.0,9.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0
2019-02-11 00:00:00,NHK,37.1,5.7,3.3,3.1,1.2,0.6,0.4,0.0,0.0,0.2999755859375,41.5
2019-02-11 00:00:00,Jiji Press,25.4,3.4,3.3,1.8,1.0,0.3,0.6,0.0,0.0,0.4,61.5
2019-02-03 00:00:00,JNN,40.6,6.3,4.2,3.3,1.4,1.2,0.4,0.0,0.0,0.400048828125,37.0
2019-02-03 00:00:00,Kyodo News,40.6,8.6,3.7,3.8,2.8,1.2,1.1,0.0,0.0,1.4,35.3
2019-02-03 00:00:00,Mainichi Shimbun,31.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,42.0
2019-01-27 00:00:00,ANN,43.6,7.1,5.1,4.1,1.4,1.2,1.4,0.0,0.0,0.899951171875,35.2
2019-01-27 00:00:00,Nikkei & TV Tokyo,43.0,9.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,33.0
2019-01-27 00:00:00,Yomiuri Shimbun Archived 2019-01-28 at the Wayback Machine,38.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0
2019-01-20 00:00:00,Asahi Shimbun,38.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0
2019-01-14 00:00:00,NHK,35.2,6.0,5.5,2.7,0.8,1.0,0.2,0.0,0.0,0.2,42.5
2019-01-13 00:00:00,JNN,37.8,5.2,3.4,2.5,1.1,0.6,0.4,0.0,0.0,0.599951171875,43.5
2019-01-13 00:00:00,Kyodo News,36.0,9.2,2.8,2.4,2.4,1.4,0.4,0.0,0.0,0.6,43.5
2019-01-14 00:00:00,Jiji Press,26.7,4.2,2.8,1.9,1.1,0.2,0.6,0.0,0.0,0.2,60.0
2020-12-27 00:00:00,Yomiuri-NNN,38.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,47.0
2020-12-27 00:00:00,Nikkei,42.0,9.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,33.0
2020-12-20 00:00:00,ANN,47.0,9.3,3.9,3.9,2.6,1.7,0.5,0.3,0.0,1.0,29.8
2020-12-13 00:00:00,NHK,38.2,5.1,3.4,2.2,2.4,0.6,0.4,0.3,0.2,0.199951171875,39.4
2020-12-07 00:00:00,Jiji Press,24.7,4.1,3.3,1.5,1.8,0.9,0.4,0.6,0.2,0.0,60.3
2020-12-06 00:00:00,JNN,38.0,5.0,3.4,2.4,2.0,0.4,0.2,0.2,0.1,0.5,45.9
2020-12-06 00:00:00,Kyodo News,41.5,7.2,3.7,3.1,5.6,1.7,1.0,1.3,0.4,0.0,32.5
2020-12-06 00:00:00,Yomiuri-NNN,42.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,40.0
2020-11-29 00:00:00,Nikkei,49.0,6.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,30.0
2020-11-17 00:00:00,Yomiuri-Waseda,40.0,6.0,4.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,40.0
2020-11-15 00:00:00,Asahi Shimbun,39.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,40.0
2020-11-15 00:00:00,ANN,48.2,9.2,3.3,3.3,3.7,0.7,0.8,0.4,0.3,1.400390625,28.7
2020-11-09 00:00:00,Jiji Press,25.7,4.1,2.6,1.5,1.7,0.2,0.3,0.3,0.2,0.0,61.0
2020-11-08 00:00:00,JNN,40.4,4.5,2.9,1.8,2.7,1.4,0.2,0.4,0.3,0.5,41.3
2020-11-08 00:00:00,NHK,36.8,4.9,3.6,2.3,1.5,0.8,0.5,0.5,0.1,0.0999755859375,40.0
2020-11-08 00:00:00,Yomiuri-NNN,48.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,36.0
2020-10-25 00:00:00,Nikkei,45.0,8.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,30.0
2020-10-18 00:00:00,Asahi Shimbun,39.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0
2020-10-18 00:00:00,ANN,49.4,9.0,4.2,3.9,3.6,0.8,0.3,0.1,0.1,0.89990234375,27.7
2020-10-18 00:00:00,Yomiuri-NNN,42.0,4.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,41.0
2020-10-12 00:00:00,Jiji Press,26.4,3.8,3.0,1.9,1.0,0.5,0.3,0.3,0.1,0.0,59.2
2009-10-11 20:20:00,NHK,37.0,5.8,3.2,2.6,1.6,0.5,0.4,0.0,0.0,0.0999755859375,40.3
2020-10-04 00:00:00,JNN,40.7,4.5,4.0,2.4,1.9,0.4,0.4,0.3,0.0,0.300048828125,40.8
2020-09-22 00:00:00,NHK,40.8,6.2,3.0,1.7,1.1,0.1,0.4,0.2,0.1,0.0999755859375,40.0
2020-09-20 00:00:00,Yomiuri-NNN,47.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0
2020-09-20 00:00:00,ANN,53.9,9.1,3.5,3.0,2.5,0.7,0.3,0.1,0.1,0.0,25.5
2020-09-17 00:00:00,Nikkei,52.0,7.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,24.0
2020-09-17 00:00:00,Asahi Shimbun,41.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0
2020-09-06 00:00:00,JNN,43.2,3.5,1.1,3.2,2.2,2.3,0.3,0.3,0.1,0.60009765625,39.5
2020-09-03 00:00:00,Mainichi and JNN,40.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,41.0
2020-08-23 00:00:00,ANN,42.8,7.7,3.9,3.4,4.8,1.7,0.5,0.7,0.0,2.099609375,32.4
2020-08-02 00:00:00,JNN,32.0,4.5,1.0,3.1,3.5,2.4,0.4,0.6,0.2,0.199951171875,47.5
2020-07-19 00:00:00,ANN,40.3,8.7,4.9,3.6,3.6,1.7,0.3,1.2,0.1,1.7001953125,33.9
2020-07-19 00:00:00,Asahi Shimbun,30.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,47.0
2020-07-19 00:00:00,Nikkei & TV Tokyo,35.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0
2020-07-19 00:00:00,Kyodo News,31.9,6.3,5.2,3.5,6.3,1.5,0.5,0.9,0.5,0.300048828125,41.5
2020-07-19 00:00:00,Mainichi & SSRC,29.0,9.0,3.0,5.0,10.0,2.0,1.0,3.0,0.0,1.0,36.0
2020-07-13 00:00:00,Jiji Press,26.0,3.3,2.8,1.3,2.2,0.6,0.2,0.7,0.2,0.0,60.5
2020-07-12 00:00:00,go2senkyo & JX[a],29.3,8.4,5.8,4.5,5.5,1.0,1.3,1.4,0.2,0.0,42.6
2020-07-05 00:00:00,JNN,35.8,5.1,3.5,2.4,3.5,0.6,0.5,0.7,0.4,1.0,42.9
2020-07-05 00:00:00,Yomiuri Shimbun,32.0,5.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,46.0
2020-06-22 00:00:00,Jiji Press[d],33.9,7.2,4.3,2.2,5.9,1.2,1.1,1.5,0.4,0.0,40.8
2020-06-21 00:00:00,ANN,43.0,9.1,3.8,4.0,6.8,0.8,0.5,1.0,0.0,3.400390625,27.6
2020-06-21 00:00:00,Kyodo News,37.3,7.6,3.4,3.1,7.4,1.5,1.2,1.4,0.5,0.300048828125,34.2
2020-06-21 00:00:00,Asahi Shimbun,29.0,5.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,46.0
2020-06-20 00:00:00,Mainichi & SSRC,31.0,10.0,4.0,6.0,11.0,2.0,1.0,3.0,1.0,1.0,30.0
2020-06-14 00:00:00,go2senkyo & JX[a],29.2,13.0,4.2,4.4,5.4,1.5,1.0,1.2,0.2,0.0,39.8
2020-06-07 00:00:00,JNN,34.4,6.1,3.5,2.3,3.9,1.3,0.6,1.1,0.1,0.0999755859375,43.0
2020-06-07 00:00:00,Nikkei & TV Tokyo,30.0,5.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,54.0
2020-06-07 00:00:00,Yomiuri Shimbun,34.0,4.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,45.0
2020-06-01 00:00:00,Jiji Press[d],30.9,6.6,4.0,3.4,7.7,1.2,0.9,1.5,0.6,0.0,42.0
2020-05-31 00:00:00,Kyodo News,37.4,7.2,3.0,3.0,7.3,0.9,0.4,1.7,0.3,0.300048828125,36.4
2020-05-24 00:00:00,Asahi Shimbun,26.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,48.0
2020-05-24 00:00:00,Mainichi & SSRC,25.0,12.0,4.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,36.0
2020-05-17 00:00:00,go2senkyo & JX[a],28.8,12.7,4.3,5.4,6.8,0.7,0.9,1.2,0.3,0.0,39.1
2020-05-17 00:00:00,ANN,35.5,8.7,4.2,3.9,3.8,1.9,0.8,0.4,0.4,1.5,38.9
2020-05-10 00:00:00,JNN,35.9,6.1,4.4,2.3,3.7,0.5,0.3,0.3,0.2,0.0999755859375,40.7
2020-05-10 00:00:00,Nikkei & TV Tokyo,34.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,50.0
2020-05-10 00:00:00,Kyodo News,35.1,6.9,5.3,3.2,8.7,1.2,0.7,1.5,0.2,0.39990234375,35.5
2020-05-10 00:00:00,Yomiuri Shimbun,34.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,44.0
2020-04-19 00:00:00,Asahi Shimbun,33.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,43.0
2020-04-19 00:00:00,Mainichi Shimbun,29.0,5.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,43.0
2020-04-13 00:00:00,Kyodo News,33.1,7.7,3.4,3.7,5.3,1.1,0.9,2.2,0.4,0.199951171875,39.3
2020-04-13 00:00:00,Asahi Shimbun[d],37.0,9.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,38.0
2020-04-12 00:00:00,go2senkyo & JX[a],29.2,9.5,2.4,6.4,6.0,1.3,1.0,1.1,0.4,0.0,42.6
2020-04-12 00:00:00,Yomiuri Shimbun,34.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,44.0
2020-04-12 00:00:00,NHK,33.3,4.0,3.3,2.9,1.6,0.5,0.6,0.5,0.2,0.7001953125,45.3
2020-04-09 00:00:00,"Mainichi, JNN, & SSRC",34.0,9.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,1.0,36.0
2020-04-05 00:00:00,JNN,34.3,5.0,4.2,3.3,3.3,1.4,0.5,0.8,0.4,0.60009765625,41.8
2020-03-29 00:00:00,Nikkei & TV Tokyo,37.0,8.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,38.0
2020-03-28 00:00:00,Kyodo News,37.0,7.4,3.6,3.3,5.0,1.0,0.7,1.8,0.9,0.0,36.8
2020-03-22 00:00:00,ANN,43.5,8.1,4.7,3.5,2.6,1.1,0.9,1.2,0.1,3.0,31.3
2020-03-22 00:00:00,Yomiuri Shimbun,35.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,44.0
2020-03-16 00:00:00,Kyodo News,40.0,9.6,3.3,3.3,4.2,1.5,1.2,2.4,1.7,0.0,31.6
2020-03-15 00:00:00,Asahi Shimbun,36.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,40.0
2020-03-15 00:00:00,Mainichi Shimbun,33.0,9.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,40.0
2020-03-09 00:00:00,Jiji Press,24.0,3.5,3.5,1.6,1.3,0.4,0.5,0.7,0.1,0.0,62.4
2020-03-08 00:00:00,JNN,36.4,6.4,3.5,3.3,1.5,0.9,0.4,0.6,0.3,0.300048828125,41.6
2020-03-08 00:00:00,NHK,36.5,6.3,3.0,3.1,1.3,0.9,0.8,0.4,0.0,0.199951171875,41.5
2020-03-01 00:00:00,go2senkyo & JX[a],32.0,12.3,3.5,5.4,2.8,1.2,0.9,1.3,0.5,0.0,40.1
2020-03-01 00:00:00,go2senkyo & JX[a],31.6,12.1,3.5,5.3,2.8,1.2,0.9,1.2,0.4,1.5,39.5
2020-02-23 00:00:00,Nikkei & TV Tokyo,39.0,9.0,4.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,34.0
2020-02-16 00:00:00,go2senkyo & JX[a],32.1,12.8,4.2,5.4,3.4,0.9,1.0,1.6,0.5,0.0,38.2
2020-02-16 00:00:00,Asahi Shimbun,34.0,6.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,39.0
2020-02-16 00:00:00,ANN,45.4,10.2,3.8,3.4,2.7,1.6,0.4,1.1,0.7,1.099609375,29.6
2020-02-16 00:00:00,Kyodo News,40.5,10.9,3.1,3.5,3.5,1.9,1.0,2.3,0.5,0.0999755859375,31.0
2020-02-15 00:00:00,Yomiuri Shimbun,40.0,5.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,39.0
2020-02-09 00:00:00,NHK,37.4,6.0,4.0,2.6,1.4,1.0,1.2,0.6,0.2,0.199951171875,38.0
2020-02-09 00:00:00,Jiji Press,24.3,5.6,2.8,1.6,1.3,0.5,0.2,0.9,0.2,0.0,60.6
2020-02-02 00:00:00,JNN,38.2,4.8,2.6,3.1,1.5,0.9,0.4,1.3,0.5,0.199951171875,41.7
2020-01-26 00:00:00,Asahi Shimbun,34.0,7.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,37.0
2020-01-26 00:00:00,Nikkei & TV Tokyo,45.0,10.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,30.0
2020-01-19 00:00:00,ANN,45.0,8.2,4.4,4.1,2.7,2.0,0.8,1.2,0.2,1.599609375,29.8
2020-01-19 00:00:00,Mainichi Shimbun,34.0,8.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,40.0
2020-01-19 00:00:00,Yomiuri Shimbun,41.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0
2020-01-13 00:00:00,NHK,40.0,5.4,3.4,2.9,1.6,0.9,0.7,0.2,0.2,0.199951171875,38.5
2020-01-13 00:00:00,Jiji Press,24.9,3.3,3.4,2.6,1.0,0.9,0.7,0.5,0.2,0.0,60.4
2020-01-12 00:00:00,go2senkyo & JX[a],29.7,11.2,3.5,6.2,4.0,1.1,0.5,1.3,1.1,0.0,41.4
2020-01-12 00:00:00,JNN,38.6,5.8,3.8,2.8,2.9,1.4,0.4,0.6,0.0,0.300048828125,38.9
2020-01-12 00:00:00,Kyodo News,43.2,6.9,2.9,4.1,4.4,1.6,1.1,2.4,0.7,0.0,31.5
2021-10-31 20:21:00,2021 general election,34.7,20.0,12.4,7.3,14.0,4.5,1.8,3.9,1.4,1.7001953125,0.0
2021-10-24 00:00:00,go2senkyo,32.2,14.8,6.1,4.9,6.9,1.1,1.0,0.6,0.3,0.0,32.2
2022-10-24 20:21:00,NHK,38.6,8.0,4.3,2.9,3.5,0.8,0.7,0.8,0.2,0.199951171875,31.4
2021-10-20 00:00:00,Mainichi Shimbun,41.0,14.0,4.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,23.0
2021-10-20 00:00:00,Asahi Shimbun,34.0,7.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,34.0
2021-10-17 00:00:00,Kyodo News,49.1,10.4,3.1,4.7,4.3,0.0,0.0,0.0,0.0,0.0,18.8
2021-10-17 00:00:00,go2senkyo[a],31.6,11.8,4.7,5.6,4.0,1.0,1.2,0.3,0.3,0.0,39.4
2021-10-17 00:00:00,ANN,49.9,12.1,4.1,4.4,2.3,1.2,0.6,0.6,0.4,0.7998046875,23.6
2021-10-17 00:00:00,NHK,38.8,6.6,3.9,2.8,2.3,1.0,0.6,0.6,0.1,0.199951171875,36.2
2021-10-15 00:00:00,Yomiuri Shimbun,40.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,38.0
2021-10-10 00:00:00,Green Ship,42.9,13.73,4.82,5.62,4.96,0.0,0.0,0.0,0.0,0.0,23.23
2021-10-10 00:00:00,FNN-Sankei,45.3,6.4,2.4,2.5,2.6,0.5,0.5,0.3,0.1,0.199951171875,37.1
2021-10-10 00:00:00,JNN,41.5,5.7,3.1,2.3,2.5,0.7,0.5,0.3,0.0,0.39990234375,38.6
2021-10-10 00:00:00,NHK,41.2,6.1,4.1,2.7,1.8,0.7,0.6,0.2,0.1,0.199951171875,36.1
2021-10-05 00:00:00,Asahi Shimbun,37.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0
2021-10-05 00:00:00,Yomiuri Shimbun,43.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,36.0
2021-10-05 00:00:00,Nikkei-TV Tokyo,51.0,8.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,27.0
2021-09-25 00:00:00,Nikkei,47.0,8.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,30.0
2021-09-19 00:00:00,ANN,49.4,9.9,4.2,4.1,3.1,1.2,0.3,0.4,0.0,0.7001953125,26.7
2021-09-19 00:00:00,FNN-Sankei,43.5,6.9,3.2,2.1,1.6,0.3,0.3,0.7,0.0,0.39990234375,34.5
2021-09-18 00:00:00,Mainichi Shimbun,37.0,10.0,4.0,4.0,5.0,1.0,0.0,2.0,0.0,0.0,34.0
2021-09-13 00:00:00,Jiji Press,26.5,3.0,5.0,2.2,1.7,0.0,0.2,0.2,0.2,0.0,59.0
2021-09-12 00:00:00,Asahi Shimbun,37.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0
2021-09-12 00:00:00,NHK,37.6,5.5,3.6,2.9,1.1,0.2,0.6,0.4,0.2,0.300048828125,40.2
2009-09-11 20:21:00,Nikkei,48.0,8.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,31.0
2021-09-05 00:00:00,Yomiuri Shimbun,36.0,7.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0
2021-08-28 00:00:00,Mainichi Shimbun,26.0,10.0,3.0,5.0,8.0,1.0,0.0,2.0,0.0,0.0,42.0
2021-08-22 00:00:00,FNN-Sankei,35.6,6.6,3.5,2.4,3.0,0.6,0.4,0.7,0.3,0.199951171875,44.6
2021-08-22 00:00:00,ANN,46.6,8.1,2.9,4.1,2.6,0.5,0.5,0.2,0.1,0.7998046875,33.6
2021-08-15 00:00:00,go2senkyo[a],29.1,11.1,4.1,5.6,3.5,0.5,0.6,0.9,0.0,0.0,44.5
2021-08-09 00:00:00,Yomiuri-NNN,32.0,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0
2021-08-09 00:00:00,NHK,33.4,6.4,3.7,3.3,1.7,0.8,0.5,0.2,0.2,0.300048828125,42.8
2021-08-09 00:00:00,Jiji Press,23.7,3.9,4.5,1.3,2.0,0.3,0.2,0.2,0.0,0.0,61.4
2021-08-08 00:00:00,Asahi Shimbun,32.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0
2021-08-08 00:00:00,JNN,32.4,5.4,3.5,2.1,2.8,0.6,0.2,0.6,0.0,0.199951171875,48.7
2021-07-25 00:00:00,Nikkei,38.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,35.0
2021-07-18 00:00:00,ANN,42.3,8.8,3.9,2.6,2.7,0.5,0.4,0.3,0.2,0.7998046875,37.5
2021-07-18 00:00:00,FNN-Sankei,36.3,8.0,2.4,3.7,2.2,0.7,0.7,0.3,0.0,0.39990234375,41.0
2021-07-17 00:00:00,Mainichi Shimbun,28.0,10.0,4.0,7.0,6.0,1.0,1.0,1.0,0.0,2.0,39.0
2021-07-12 00:00:00,Jiji Press,21.4,4.5,2.5,1.8,2.0,0.5,0.2,0.3,0.1,0.0,63.9
2021-07-11 00:00:00,go2senkyo[a],28.6,12.0,4.5,7.1,3.2,1.1,1.1,0.4,0.1,0.0,41.8
2009-07-11 20:21:00,Yomiuri-NNN,36.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,43.0
2009-07-11 20:21:00,NHK,34.9,6.0,3.3,3.3,2.1,0.8,0.3,0.2,0.0,0.7998046875,41.9
2021-07-04 00:00:00,JNN,33.6,6.1,3.5,3.4,2.1,0.6,0.4,0.4,0.0,0.300048828125,46.1
2021-06-27 00:00:00,Nikkei,43.0,8.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,31.0
2021-06-20 00:00:00,ANN,41.8,8.4,3.3,3.6,3.0,1.5,0.4,1.0,0.0,1.0,36.0
2021-06-20 00:00:00,FNN-Sankei,37.0,8.2,2.5,2.0,2.8,0.9,0.5,0.0,0.0,0.199951171875,43.2
2021-06-20 00:00:00,Asahi Shimbun,31.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,45.0
2021-06-19 00:00:00,Mainichi Shimbun,30.0,10.0,4.0,6.0,6.0,1.0,0.0,2.0,0.0,0.0,40.0
2021-06-14 00:00:00,Jiji Press,22.8,2.9,3.7,1.7,1.2,0.5,0.2,0.2,0.1,0.0,63.2
2021-06-13 00:00:00,go2senkyo[a],25.4,13.9,4.8,5.9,2.9,0.7,0.9,0.6,0.1,0.0,44.7
2021-06-13 00:00:00,NHK,35.8,6.4,3.5,2.8,2.1,0.5,0.3,0.1,0.5,0.0,40.6
2021-06-06 00:00:00,JNN,34.3,5.8,3.5,2.3,2.7,0.5,0.2,0.7,0.2,0.300048828125,43.9
2021-06-06 00:00:00,Yomiuri-NNN,33.0,5.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,48.0
2021-05-30 00:00:00,Nikkei,42.0,8.0,4.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,33.0
2021-05-16 00:00:00,go2senkyo[a],26.2,14.3,4.1,7.3,3.6,1.2,0.7,1.4,0.4,0.0,40.7
2021-05-16 00:00:00,FNN-Sankei,35.3,7.7,3.1,1.9,3.0,0.8,0.3,0.3,0.1,0.0,44.9
2021-05-16 00:00:00,ANN,44.9,12.2,2.6,3.7,2.8,1.0,0.6,0.2,0.5,1.2001953125,30.3
2021-05-16 00:00:00,Asahi Shimbun,30.0,7.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,47.0
2021-05-16 00:00:00,Kyodo News,41.9,8.6,4.5,3.4,4.6,1.2,0.4,1.0,0.7,0.0,32.1
2021-05-09 00:00:00,JNN,37.2,6.0,3.8,2.2,2.0,1.1,0.0,0.1,0.1,1.0,42.4
2021-05-10 00:00:00,Jiji Press,21.4,4.4,2.6,1.5,1.9,0.5,0.2,0.2,0.2,0.0,64.8
2021-05-09 00:00:00,Yomiuri-NNN,37.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,44.0
2021-05-09 00:00:00,NHK,33.7,5.8,2.9,3.1,1.6,0.6,0.2,0.3,0.2,0.5,43.8
2021-04-25 00:00:00,Nikkei,47.0,9.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,29.0
2021-04-18 00:00:00,Mainichi Shimbun,31.0,11.0,4.0,4.0,8.0,1.0,0.0,2.0,1.0,1.0,36.0
2021-04-18 00:00:00,FNN-Sankei,39.2,5.5,3.2,2.9,3.3,0.7,0.2,0.4,0.2,0.199951171875,38.7
2021-04-18 00:00:00,ANN,45.1,9.0,3.4,3.4,3.0,0.5,1.0,1.0,0.1,1.599609375,32.4
2021-04-12 00:00:00,Jiji Press,22.5,4.2,3.8,1.8,1.6,0.3,0.2,0.3,0.0,0.0,62.2
2021-04-12 00:00:00,Asahi Shimbun,38.0,8.0,4.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,41.0
2021-04-11 00:00:00,Asahi Shimbun,35.0,6.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,43.0
2009-04-11 20:21:00,NHK,37.4,6.3,4.1,2.7,1.5,0.7,0.3,0.3,0.0,0.7001953125,39.7
2021-04-04 00:00:00,JNN,35.6,4.9,3.1,2.6,1.4,0.5,0.3,0.5,0.1,0.5,47.0
2021-04-04 00:00:00,Yomiuri-NNN,39.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,43.0
2021-03-28 00:00:00,Nikkei,43.0,11.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,29.0
2021-03-21 00:00:00,Asahi Shimbun,33.0,5.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,46.0
2021-03-21 00:00:00,ANN,43.7,10.5,3.9,4.5,2.2,1.2,0.3,0.1,0.4,1.2998046875,31.9
2021-03-14 00:00:00,FNN-Sankei,40.1,6.5,4.4,2.1,2.5,1.1,0.2,0.2,0.3,0.89990234375,39.9
2021-03-07 00:00:00,JNN,38.3,4.8,2.0,2.4,3.1,0.9,0.3,0.5,0.4,0.300048828125,41.4
2021-03-08 00:00:00,Jiji Press,23.0,4.8,3.5,1.7,2.4,0.4,0.2,0.2,0.1,0.0,62.4
2021-03-07 00:00:00,NHK,35.6,4.5,3.2,3.1,2.1,0.8,0.3,0.2,0.2,0.199951171875,40.1
2021-03-07 00:00:00,Yomiuri-NNN,40.0,6.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,42.0
2021-02-28 00:00:00,Nikkei,45.0,11.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,27.0
2021-02-21 00:00:00,FNN-Sankei,38.6,8.0,2.6,2.3,3.9,1.0,0.1,0.6,0.2,0.7998046875,39.7
